Station,Date,Available_bikes
23,01/31/2021 23:45,15
273,01/31/2021 23:53,3
183,01/31/2021 23:46,18
126,01/31/2021 23:46,18
255,01/31/2021 23:51,15
233,01/31/2021 23:48,3
254,01/31/2021 23:48,16
21,01/31/2021 23:49,10
62,01/31/2021 23:49,0
244,01/31/2021 23:53,15
24,01/31/2021 23:44,20
245,01/31/2021 23:47,19
196,01/31/2021 23:48,1
281,01/31/2021 23:53,18
260,01/31/2021 23:49,12
228,01/31/2021 23:52,2
124,01/31/2021 23:46,16
207,01/31/2021 23:53,6
11,01/31/2021 23:53,5
186,01/31/2021 23:45,1
235,01/31/2021 23:51,15
288,01/31/2021 23:47,1
150,01/31/2021 23:44,14
252,01/31/2021 23:48,11
184,01/31/2021 23:44,4
271,01/31/2021 23:49,1
33,01/31/2021 23:49,4
161,01/31/2021 23:46,13
172,01/31/2021 23:47,15
120,01/31/2021 23:46,16
268,01/31/2021 23:53,1
217,01/31/2021 23:49,11
82,01/31/2021 23:52,4
173,01/31/2021 23:48,18
70,01/31/2021 23:52,9
141,01/31/2021 23:50,14
108,01/31/2021 23:45,14
85,01/31/2021 23:47,6
202,01/31/2021 23:51,12
102,01/31/2021 23:46,7
143,01/31/2021 23:53,16
106,01/31/2021 23:45,15
30,01/31/2021 23:45,1
170,01/31/2021 23:48,16
274,01/31/2021 23:51,16
123,01/31/2021 23:52,14
6,01/31/2021 23:48,3
213,01/31/2021 23:50,1
257,01/31/2021 23:48,8
9,01/31/2021 23:48,9
97,01/31/2021 23:46,7
49,01/31/2021 23:51,1
191,01/31/2021 23:50,18
52,01/31/2021 23:53,3
104,01/31/2021 23:45,14
19,01/31/2021 23:52,17
13,01/31/2021 23:53,5
129,01/31/2021 23:52,8
287,01/31/2021 23:49,14
212,01/31/2021 23:45,0
284,01/31/2021 23:51,5
158,01/31/2021 23:46,15
168,01/31/2021 23:49,1
179,01/31/2021 23:47,6
204,01/31/2021 23:44,14
249,01/31/2021 23:53,13
15,01/31/2021 23:52,11
247,01/31/2021 23:45,8
134,01/31/2021 23:43,3
112,01/31/2021 23:45,18
76,01/31/2021 23:47,17
193,01/31/2021 23:46,3
190,01/31/2021 23:46,7
241,01/31/2021 23:46,8
253,01/31/2021 23:46,17
89,01/31/2021 23:50,9
100,01/31/2021 23:52,1
215,01/31/2021 23:52,18
54,01/31/2021 23:46,12
8,01/31/2021 23:48,14
180,01/31/2021 23:45,13
277,01/31/2021 23:51,8
214,01/31/2021 23:45,0
114,01/31/2021 23:43,6
2,01/31/2021 23:46,0
199,01/31/2021 23:48,1
223,01/31/2021 23:52,15
164,01/31/2021 23:45,9
51,01/31/2021 23:45,9
10,01/31/2021 23:52,25
35,01/31/2021 23:44,6
250,01/31/2021 23:47,2
45,01/31/2021 23:52,8
83,01/31/2021 23:45,6
47,01/31/2021 23:47,10
231,01/31/2021 23:46,6
44,01/31/2021 23:52,11
171,01/31/2021 23:46,7
162,01/31/2021 23:44,17
31,01/31/2021 23:53,7
138,01/31/2021 23:53,5
216,01/31/2021 23:48,13
194,01/31/2021 23:44,3
98,01/31/2021 23:44,18
263,01/31/2021 23:45,8
16,01/31/2021 23:49,11
169,01/31/2021 23:51,15
39,01/31/2021 23:48,16
201,01/31/2021 23:51,3
198,01/31/2021 23:45,0
101,01/31/2021 23:49,11
258,01/31/2021 23:50,6
56,01/31/2021 23:44,1
159,01/31/2021 23:47,4
72,01/31/2021 23:44,7
146,01/31/2021 23:44,20
261,01/31/2021 23:47,6
151,01/31/2021 23:49,4
238,01/31/2021 23:45,17
80,01/31/2021 23:48,22
57,01/31/2021 23:53,2
269,01/31/2021 23:52,6
285,01/31/2021 23:46,17
58,01/31/2021 23:47,5
272,01/31/2021 23:50,14
95,01/31/2021 23:46,15
222,01/31/2021 23:47,15
92,01/31/2021 23:47,1
38,01/31/2021 23:53,26
140,01/31/2021 23:47,25
4,01/31/2021 23:53,7
136,01/31/2021 23:51,8
176,01/31/2021 23:51,13
142,01/31/2021 23:49,6
237,01/31/2021 23:53,1
28,01/31/2021 23:44,4
182,01/31/2021 23:47,20
94,01/31/2021 23:49,15
206,01/31/2021 23:45,3
127,01/31/2021 23:51,9
279,01/31/2021 23:51,7
88,01/31/2021 23:52,6
251,01/31/2021 23:52,0
226,01/31/2021 23:45,5
91,01/31/2021 23:52,18
122,01/31/2021 23:46,9
185,01/31/2021 23:51,6
27,01/31/2021 23:47,1
220,01/31/2021 23:49,13
209,01/31/2021 23:44,5
78,01/31/2021 23:46,16
26,01/31/2021 23:48,6
230,01/31/2021 23:49,2
149,01/31/2021 23:45,5
59,01/31/2021 23:45,4
42,01/31/2021 23:50,0
246,01/31/2021 23:44,6
219,01/31/2021 23:44,10
163,01/31/2021 23:48,11
99,01/31/2021 23:53,4
267,01/31/2021 23:49,12
113,01/31/2021 23:48,7
133,01/31/2021 23:46,12
148,01/31/2021 23:53,13
283,01/31/2021 23:46,10
167,01/31/2021 23:43,15
205,01/31/2021 23:49,9
265,01/31/2021 23:44,13
116,01/31/2021 23:45,12
86,01/31/2021 23:51,2
66,01/31/2021 23:45,1
34,01/31/2021 23:52,1
240,01/31/2021 23:50,5
119,01/31/2021 23:49,12
275,01/31/2021 23:51,3
18,01/31/2021 23:50,1
160,01/31/2021 23:45,14
282,01/31/2021 23:45,17
130,01/31/2021 23:44,4
12,01/31/2021 23:49,2
117,01/31/2021 23:44,13
43,01/31/2021 23:47,13
232,01/31/2021 23:51,2
61,01/31/2021 23:49,0
211,01/31/2021 23:49,4
165,01/31/2021 23:44,13
278,01/31/2021 23:48,0
270,01/31/2021 23:48,16
103,01/31/2021 23:47,6
17,01/31/2021 23:45,15
46,01/31/2021 23:47,3
218,01/31/2021 23:52,12
203,01/31/2021 23:44,20
132,01/31/2021 23:47,7
145,01/31/2021 23:50,15
32,01/31/2021 23:51,1
5,01/31/2021 23:45,2
110,01/31/2021 23:48,1
125,01/31/2021 23:50,10
63,01/31/2021 23:52,0
177,01/31/2021 23:52,1
73,01/31/2021 23:50,16
200,01/31/2021 23:47,3
14,01/31/2021 23:46,3
181,01/31/2021 23:52,14
50,01/31/2021 23:43,14
20,01/31/2021 23:51,8
155,01/31/2021 23:48,20
264,01/31/2021 23:50,4
256,01/31/2021 23:49,9
69,01/31/2021 23:48,0
157,01/31/2021 23:48,16
189,01/31/2021 23:51,13
55,01/31/2021 23:46,6
195,01/31/2021 23:48,10
29,01/31/2021 23:52,1
280,01/31/2021 23:46,10
156,01/31/2021 23:51,18
242,01/31/2021 23:44,1
224,01/31/2021 23:46,0
229,01/31/2021 23:47,4
154,01/31/2021 23:52,11
96,01/31/2021 23:51,1
65,01/31/2021 23:45,5
22,01/31/2021 23:50,4
236,01/31/2021 23:53,6
111,01/31/2021 23:48,8
152,01/31/2021 23:54,17
243,01/31/2021 23:51,13
174,01/31/2021 23:47,19
276,01/31/2021 23:54,1
77,01/31/2021 23:49,13
137,01/31/2021 23:54,14
144,01/31/2021 23:52,18
40,01/31/2021 23:50,9
25,01/31/2021 23:51,0
74,01/31/2021 23:48,1
71,01/31/2021 23:49,4
105,01/31/2021 23:53,18
64,01/31/2021 23:49,4
3,01/31/2021 23:45,5
93,01/31/2021 23:51,14
139,01/31/2021 23:47,6
81,01/31/2021 23:47,21
60,01/31/2021 23:49,7
36,01/31/2021 23:48,4
227,01/31/2021 23:48,0
248,01/31/2021 23:48,14
53,01/31/2021 23:52,5
187,01/31/2021 23:50,10
87,01/31/2021 23:50,0
225,01/31/2021 23:48,5
121,01/31/2021 23:47,6
84,01/31/2021 23:48,5
208,01/31/2021 23:47,5
131,01/31/2021 23:50,17
239,01/31/2021 23:50,14
1,01/31/2021 23:45,1
37,01/31/2021 23:51,17
7,01/31/2021 23:54,19
259,01/31/2021 23:50,12
234,01/31/2021 23:51,11
192,01/31/2021 23:47,3
48,01/31/2021 23:50,0
175,01/31/2021 23:52,18
266,01/31/2021 23:48,10
166,01/31/2021 23:53,15
135,01/31/2021 23:50,8
79,01/31/2021 23:50,1
210,01/31/2021 23:53,13
75,01/31/2021 23:54,15
115,01/31/2021 23:54,9
221,01/31/2021 23:46,5
128,01/31/2021 23:49,19
67,01/31/2021 23:46,8
188,01/31/2021 23:52,2
118,01/31/2021 23:46,16
178,01/31/2021 23:51,12
41,01/31/2021 23:49,5
90,01/31/2021 23:45,4
68,01/31/2021 23:53,2
147,01/31/2021 23:45,19
109,01/31/2021 23:54,5
153,01/31/2021 23:50,18
262,01/31/2021 23:54,16
197,01/31/2021 23:50,1
23,01/31/2021 23:45,15
273,01/31/2021 23:53,3
183,01/31/2021 23:46,18
126,01/31/2021 23:46,18
255,01/31/2021 23:51,15
233,01/31/2021 23:48,3
254,01/31/2021 23:48,16
21,01/31/2021 23:49,10
62,01/31/2021 23:49,0
244,01/31/2021 23:53,15
24,01/31/2021 23:54,20
245,01/31/2021 23:47,19
196,01/31/2021 23:48,1
281,01/31/2021 23:53,18
260,01/31/2021 23:49,12
228,01/31/2021 23:52,2
124,01/31/2021 23:46,16
207,01/31/2021 23:53,6
11,01/31/2021 23:53,5
186,01/31/2021 23:54,2
235,01/31/2021 23:51,15
288,01/31/2021 23:47,1
150,01/31/2021 23:54,14
252,01/31/2021 23:48,11
184,01/31/2021 23:44,4
271,01/31/2021 23:49,1
33,01/31/2021 23:49,4
161,01/31/2021 23:46,13
172,01/31/2021 23:47,15
120,01/31/2021 23:46,16
268,01/31/2021 23:53,1
217,01/31/2021 23:49,11
82,01/31/2021 23:52,4
173,01/31/2021 23:48,18
70,01/31/2021 23:52,9
141,01/31/2021 23:50,14
108,01/31/2021 23:45,14
85,01/31/2021 23:47,6
202,01/31/2021 23:51,12
102,01/31/2021 23:46,7
143,01/31/2021 23:53,16
106,01/31/2021 23:45,15
30,01/31/2021 23:45,1
170,01/31/2021 23:48,16
274,01/31/2021 23:51,16
123,01/31/2021 23:52,14
6,01/31/2021 23:48,3
213,01/31/2021 23:50,1
257,01/31/2021 23:48,8
9,01/31/2021 23:48,9
97,01/31/2021 23:46,7
49,01/31/2021 23:51,1
191,01/31/2021 23:50,18
52,01/31/2021 23:53,3
104,01/31/2021 23:45,14
19,01/31/2021 23:52,17
13,01/31/2021 23:53,5
129,01/31/2021 23:52,8
287,01/31/2021 23:49,14
212,01/31/2021 23:45,0
284,01/31/2021 23:51,5
158,01/31/2021 23:46,15
168,01/31/2021 23:49,1
179,01/31/2021 23:47,6
204,01/31/2021 23:54,14
249,01/31/2021 23:53,13
15,01/31/2021 23:52,11
247,01/31/2021 23:45,8
134,01/31/2021 23:53,3
112,01/31/2021 23:45,18
76,01/31/2021 23:47,17
193,01/31/2021 23:46,3
190,01/31/2021 23:46,7
241,01/31/2021 23:46,8
253,01/31/2021 23:46,17
89,01/31/2021 23:50,9
100,01/31/2021 23:52,1
215,01/31/2021 23:52,18
54,01/31/2021 23:46,12
8,01/31/2021 23:48,14
180,01/31/2021 23:45,13
277,01/31/2021 23:51,8
214,01/31/2021 23:45,0
114,01/31/2021 23:53,6
2,01/31/2021 23:46,0
199,01/31/2021 23:48,1
223,01/31/2021 23:52,15
164,01/31/2021 23:45,9
51,01/31/2021 23:45,9
10,01/31/2021 23:52,25
35,01/31/2021 23:54,6
250,01/31/2021 23:47,2
45,01/31/2021 23:52,8
83,01/31/2021 23:45,6
47,01/31/2021 23:47,10
231,01/31/2021 23:46,6
44,01/31/2021 23:52,11
171,01/31/2021 23:46,7
162,01/31/2021 23:54,17
31,01/31/2021 23:53,7
138,01/31/2021 23:53,5
216,01/31/2021 23:48,13
194,01/31/2021 23:54,3
98,01/31/2021 23:54,18
263,01/31/2021 23:45,8
16,01/31/2021 23:49,11
169,01/31/2021 23:51,15
39,01/31/2021 23:48,16
201,01/31/2021 23:51,3
198,01/31/2021 23:45,0
101,01/31/2021 23:49,11
258,01/31/2021 23:50,6
56,01/31/2021 23:54,1
159,01/31/2021 23:47,4
72,01/31/2021 23:54,7
146,01/31/2021 23:54,20
261,01/31/2021 23:47,6
151,01/31/2021 23:49,4
238,01/31/2021 23:45,17
80,01/31/2021 23:48,22
57,01/31/2021 23:53,2
269,01/31/2021 23:52,6
285,01/31/2021 23:54,17
58,01/31/2021 23:47,5
272,01/31/2021 23:50,14
95,01/31/2021 23:46,15
222,01/31/2021 23:47,15
92,01/31/2021 23:47,1
38,01/31/2021 23:53,26
140,01/31/2021 23:47,25
4,01/31/2021 23:53,7
136,01/31/2021 23:51,8
176,01/31/2021 23:51,13
142,01/31/2021 23:49,6
237,01/31/2021 23:53,1
28,01/31/2021 23:54,4
182,01/31/2021 23:47,20
94,01/31/2021 23:49,15
206,01/31/2021 23:45,3
127,01/31/2021 23:51,9
279,01/31/2021 23:51,7
88,01/31/2021 23:52,6
251,01/31/2021 23:52,0
226,01/31/2021 23:45,5
91,01/31/2021 23:52,18
122,01/31/2021 23:46,9
185,01/31/2021 23:51,6
27,01/31/2021 23:47,1
220,01/31/2021 23:49,13
209,01/31/2021 23:54,5
78,01/31/2021 23:46,16
26,01/31/2021 23:48,6
230,01/31/2021 23:49,2
149,01/31/2021 23:45,5
59,01/31/2021 23:45,4
42,01/31/2021 23:50,0
246,01/31/2021 23:54,6
219,01/31/2021 23:54,10
163,01/31/2021 23:48,11
99,01/31/2021 23:53,4
267,01/31/2021 23:49,12
113,01/31/2021 23:48,7
133,01/31/2021 23:46,12
148,01/31/2021 23:53,13
283,01/31/2021 23:46,10
167,01/31/2021 23:54,15
205,01/31/2021 23:49,9
265,01/31/2021 23:54,13
116,01/31/2021 23:45,12
86,01/31/2021 23:51,2
66,01/31/2021 23:45,1
34,01/31/2021 23:52,1
240,01/31/2021 23:50,5
119,01/31/2021 23:49,12
275,01/31/2021 23:51,3
18,01/31/2021 23:50,1
160,01/31/2021 23:45,14
282,01/31/2021 23:45,17
130,01/31/2021 23:44,4
12,01/31/2021 23:49,2
117,01/31/2021 23:54,13
43,01/31/2021 23:47,13
232,01/31/2021 23:51,2
61,01/31/2021 23:49,0
211,01/31/2021 23:49,4
165,01/31/2021 23:44,13
278,01/31/2021 23:48,0
270,01/31/2021 23:48,16
103,01/31/2021 23:47,6
17,01/31/2021 23:45,15
46,01/31/2021 23:47,3
218,01/31/2021 23:52,12
203,01/31/2021 23:44,20
132,01/31/2021 23:47,7
145,01/31/2021 23:50,15
32,01/31/2021 23:51,1
5,01/31/2021 23:45,2
110,01/31/2021 23:48,1
125,01/31/2021 23:50,10
63,01/31/2021 23:52,0
177,01/31/2021 23:52,1
73,01/31/2021 23:50,16
200,01/31/2021 23:47,3
14,01/31/2021 23:46,3
181,01/31/2021 23:52,14
50,01/31/2021 23:53,14
20,01/31/2021 23:51,8
155,01/31/2021 23:48,20
264,01/31/2021 23:50,4
256,01/31/2021 23:49,9
69,01/31/2021 23:48,0
157,01/31/2021 23:48,16
189,01/31/2021 23:51,13
55,01/31/2021 23:46,6
195,01/31/2021 23:48,10
29,01/31/2021 23:52,1
280,01/31/2021 23:46,10
156,01/31/2021 23:51,18
242,01/31/2021 23:55,1
224,01/31/2021 23:46,0
229,01/31/2021 23:47,4
154,01/31/2021 23:52,11
96,01/31/2021 23:51,1
65,01/31/2021 23:55,5
22,01/31/2021 23:50,4
236,01/31/2021 23:53,6
111,01/31/2021 23:48,8
152,01/31/2021 23:54,17
243,01/31/2021 23:51,13
174,01/31/2021 23:47,19
276,01/31/2021 23:54,1
77,01/31/2021 23:49,13
137,01/31/2021 23:54,14
144,01/31/2021 23:52,18
40,01/31/2021 23:50,9
25,01/31/2021 23:51,0
74,01/31/2021 23:48,1
71,01/31/2021 23:49,4
105,01/31/2021 23:53,18
64,01/31/2021 23:49,4
3,01/31/2021 23:55,5
93,01/31/2021 23:51,14
139,01/31/2021 23:47,6
81,01/31/2021 23:47,21
60,01/31/2021 23:49,7
36,01/31/2021 23:48,4
227,01/31/2021 23:48,0
248,01/31/2021 23:48,14
53,01/31/2021 23:52,5
187,01/31/2021 23:50,10
87,01/31/2021 23:50,0
225,01/31/2021 23:48,5
121,01/31/2021 23:47,6
84,01/31/2021 23:48,5
208,01/31/2021 23:47,5
131,01/31/2021 23:50,17
239,01/31/2021 23:50,14
1,01/31/2021 23:55,1
37,01/31/2021 23:51,17
7,01/31/2021 23:54,19
259,01/31/2021 23:55,12
234,01/31/2021 23:51,11
192,01/31/2021 23:47,3
48,01/31/2021 23:50,0
175,01/31/2021 23:52,18
266,01/31/2021 23:48,10
166,01/31/2021 23:53,15
135,01/31/2021 23:50,8
79,01/31/2021 23:50,1
210,01/31/2021 23:53,13
75,01/31/2021 23:54,15
115,01/31/2021 23:54,9
221,01/31/2021 23:46,5
128,01/31/2021 23:49,19
67,01/31/2021 23:46,8
188,01/31/2021 23:52,2
118,01/31/2021 23:46,16
178,01/31/2021 23:51,12
41,01/31/2021 23:49,5
90,01/31/2021 23:45,4
68,01/31/2021 23:53,2
147,01/31/2021 23:55,19
109,01/31/2021 23:54,5
153,01/31/2021 23:50,18
262,01/31/2021 23:54,16
197,01/31/2021 23:50,1
23,01/31/2021 23:55,15
273,01/31/2021 23:53,3
183,01/31/2021 23:46,18
126,01/31/2021 23:46,18
255,01/31/2021 23:51,15
233,01/31/2021 23:48,3
254,01/31/2021 23:48,16
21,01/31/2021 23:49,10
62,01/31/2021 23:49,0
244,01/31/2021 23:53,15
24,01/31/2021 23:54,20
245,01/31/2021 23:47,19
196,01/31/2021 23:48,1
281,01/31/2021 23:53,18
260,01/31/2021 23:49,12
228,01/31/2021 23:52,2
124,01/31/2021 23:46,16
207,01/31/2021 23:53,6
11,01/31/2021 23:53,5
186,01/31/2021 23:55,3
235,01/31/2021 23:51,15
288,01/31/2021 23:47,1
150,01/31/2021 23:54,14
252,01/31/2021 23:48,11
184,01/31/2021 23:55,4
271,01/31/2021 23:49,1
33,01/31/2021 23:49,4
161,01/31/2021 23:46,13
172,01/31/2021 23:47,15
120,01/31/2021 23:46,16
268,01/31/2021 23:53,1
217,01/31/2021 23:49,11
82,01/31/2021 23:52,4
173,01/31/2021 23:48,18
70,01/31/2021 23:52,9
141,01/31/2021 23:50,14
108,01/31/2021 23:55,14
85,01/31/2021 23:47,6
202,01/31/2021 23:51,12
102,01/31/2021 23:46,7
143,01/31/2021 23:53,16
106,01/31/2021 23:55,15
30,01/31/2021 23:55,1
170,01/31/2021 23:48,16
274,01/31/2021 23:51,16
123,01/31/2021 23:52,14
6,01/31/2021 23:48,3
213,01/31/2021 23:50,1
257,01/31/2021 23:48,8
9,01/31/2021 23:48,9
97,01/31/2021 23:46,7
49,01/31/2021 23:51,1
191,01/31/2021 23:50,18
52,01/31/2021 23:53,3
104,01/31/2021 23:55,14
19,01/31/2021 23:52,17
13,01/31/2021 23:53,5
129,01/31/2021 23:52,8
287,01/31/2021 23:49,14
212,01/31/2021 23:45,0
284,01/31/2021 23:51,5
158,01/31/2021 23:46,15
168,01/31/2021 23:49,1
179,01/31/2021 23:47,6
204,01/31/2021 23:54,14
249,01/31/2021 23:53,13
15,01/31/2021 23:52,11
247,01/31/2021 23:55,8
134,01/31/2021 23:53,3
112,01/31/2021 23:55,18
76,01/31/2021 23:47,17
193,01/31/2021 23:46,3
190,01/31/2021 23:46,7
241,01/31/2021 23:46,8
253,01/31/2021 23:46,17
89,01/31/2021 23:50,9
100,01/31/2021 23:52,1
215,01/31/2021 23:52,18
54,01/31/2021 23:46,12
8,01/31/2021 23:48,14
180,01/31/2021 23:55,13
277,01/31/2021 23:51,8
214,01/31/2021 23:55,0
114,01/31/2021 23:53,6
2,01/31/2021 23:46,0
199,01/31/2021 23:48,1
223,01/31/2021 23:52,15
164,01/31/2021 23:55,9
51,01/31/2021 23:55,9
10,01/31/2021 23:52,25
35,01/31/2021 23:54,6
250,01/31/2021 23:47,2
45,01/31/2021 23:52,8
83,01/31/2021 23:45,6
47,01/31/2021 23:47,10
231,01/31/2021 23:46,6
44,01/31/2021 23:52,11
171,01/31/2021 23:46,7
162,01/31/2021 23:54,17
31,01/31/2021 23:53,7
138,01/31/2021 23:53,5
216,01/31/2021 23:48,13
194,01/31/2021 23:54,3
98,01/31/2021 23:54,18
263,01/31/2021 23:45,8
16,01/31/2021 23:49,11
169,01/31/2021 23:51,15
39,01/31/2021 23:48,16
201,01/31/2021 23:51,3
198,01/31/2021 23:55,0
101,01/31/2021 23:49,11
258,01/31/2021 23:50,6
56,01/31/2021 23:54,1
159,01/31/2021 23:47,4
72,01/31/2021 23:54,7
146,01/31/2021 23:54,20
261,01/31/2021 23:47,6
151,01/31/2021 23:54,5
238,01/31/2021 23:45,17
80,01/31/2021 23:48,22
57,01/31/2021 23:53,2
269,01/31/2021 23:52,6
285,01/31/2021 23:54,17
58,01/31/2021 23:47,5
272,01/31/2021 23:50,14
95,01/31/2021 23:46,15
222,01/31/2021 23:47,15
92,01/31/2021 23:47,1
38,01/31/2021 23:53,26
140,01/31/2021 23:47,25
4,01/31/2021 23:53,7
136,01/31/2021 23:51,8
176,01/31/2021 23:51,13
142,01/31/2021 23:49,6
237,01/31/2021 23:53,1
28,01/31/2021 23:54,4
182,01/31/2021 23:47,20
94,01/31/2021 23:49,15
206,01/31/2021 23:55,3
127,01/31/2021 23:51,9
279,01/31/2021 23:51,7
88,01/31/2021 23:52,6
251,01/31/2021 23:52,0
226,01/31/2021 23:55,5
91,01/31/2021 23:52,18
122,01/31/2021 23:46,9
185,01/31/2021 23:51,6
27,01/31/2021 23:47,1
220,01/31/2021 23:49,13
209,01/31/2021 23:54,5
78,01/31/2021 23:46,16
26,01/31/2021 23:48,6
230,01/31/2021 23:49,2
149,01/31/2021 23:55,5
59,01/31/2021 23:55,4
42,01/31/2021 23:50,0
246,01/31/2021 23:54,6
219,01/31/2021 23:54,10
163,01/31/2021 23:48,11
99,01/31/2021 23:53,4
267,01/31/2021 23:49,12
113,01/31/2021 23:48,7
133,01/31/2021 23:46,12
148,01/31/2021 23:53,13
283,01/31/2021 23:46,10
167,01/31/2021 23:54,15
205,01/31/2021 23:49,9
265,01/31/2021 23:54,13
116,01/31/2021 23:55,12
86,01/31/2021 23:51,2
66,01/31/2021 23:55,1
34,01/31/2021 23:52,1
240,01/31/2021 23:50,5
119,01/31/2021 23:49,12
275,01/31/2021 23:51,3
18,01/31/2021 23:50,1
160,01/31/2021 23:45,14
282,01/31/2021 23:45,17
130,01/31/2021 23:55,4
12,01/31/2021 23:49,2
117,01/31/2021 23:54,13
43,01/31/2021 23:47,13
232,01/31/2021 23:51,2
61,01/31/2021 23:49,0
211,01/31/2021 23:49,4
165,01/31/2021 23:55,13
278,01/31/2021 23:48,0
270,01/31/2021 23:48,16
103,01/31/2021 23:47,6
17,01/31/2021 23:55,15
46,01/31/2021 23:47,3
218,01/31/2021 23:52,12
203,01/31/2021 23:55,20
132,01/31/2021 23:47,7
145,01/31/2021 23:50,15
32,01/31/2021 23:51,1
5,01/31/2021 23:45,2
110,01/31/2021 23:48,1
125,01/31/2021 23:50,10
63,01/31/2021 23:52,0
177,01/31/2021 23:52,1
73,01/31/2021 23:50,16
200,01/31/2021 23:47,3
14,01/31/2021 23:46,3
181,01/31/2021 23:52,14
50,01/31/2021 23:53,14
20,01/31/2021 23:51,8
155,01/31/2021 23:48,20
264,01/31/2021 23:50,4
256,01/31/2021 23:49,9
69,01/31/2021 23:48,0
157,01/31/2021 23:48,16
189,01/31/2021 23:51,13
55,01/31/2021 23:46,6
195,01/31/2021 23:48,10
29,01/31/2021 23:52,1
280,01/31/2021 23:56,10
156,01/31/2021 23:51,18
242,01/31/2021 23:55,1
224,01/31/2021 23:56,0
229,01/31/2021 23:47,4
154,01/31/2021 23:52,11
96,01/31/2021 23:51,1
65,01/31/2021 23:55,5
22,01/31/2021 23:50,4
236,01/31/2021 23:53,6
111,01/31/2021 23:48,8
152,01/31/2021 23:54,17
243,01/31/2021 23:51,13
174,01/31/2021 23:47,19
276,01/31/2021 23:54,1
77,01/31/2021 23:49,13
137,01/31/2021 23:54,14
144,01/31/2021 23:52,18
40,01/31/2021 23:50,9
25,01/31/2021 23:51,0
74,01/31/2021 23:48,1
71,01/31/2021 23:49,4
105,01/31/2021 23:53,18
64,01/31/2021 23:49,4
3,01/31/2021 23:55,5
93,01/31/2021 23:51,14
139,01/31/2021 23:47,6
81,01/31/2021 23:47,21
60,01/31/2021 23:49,7
36,01/31/2021 23:48,4
227,01/31/2021 23:48,0
248,01/31/2021 23:48,14
53,01/31/2021 23:52,5
187,01/31/2021 23:50,10
87,01/31/2021 23:50,0
225,01/31/2021 23:48,5
121,01/31/2021 23:47,6
84,01/31/2021 23:48,5
208,01/31/2021 23:47,5
131,01/31/2021 23:50,17
239,01/31/2021 23:50,14
1,01/31/2021 23:55,1
37,01/31/2021 23:51,17
7,01/31/2021 23:54,19
259,01/31/2021 23:55,12
234,01/31/2021 23:51,11
192,01/31/2021 23:47,3
48,01/31/2021 23:50,0
175,01/31/2021 23:52,18
266,01/31/2021 23:48,10
166,01/31/2021 23:53,15
135,01/31/2021 23:50,8
79,01/31/2021 23:50,1
210,01/31/2021 23:53,13
75,01/31/2021 23:54,15
115,01/31/2021 23:54,9
221,01/31/2021 23:56,5
128,01/31/2021 23:49,19
67,01/31/2021 23:56,8
188,01/31/2021 23:52,2
118,01/31/2021 23:56,16
178,01/31/2021 23:51,12
41,01/31/2021 23:49,5
90,01/31/2021 23:56,4
68,01/31/2021 23:53,2
147,01/31/2021 23:55,19
109,01/31/2021 23:54,5
153,01/31/2021 23:50,18
262,01/31/2021 23:54,16
197,01/31/2021 23:50,1
23,01/31/2021 23:55,15
273,01/31/2021 23:53,3
183,01/31/2021 23:56,18
126,01/31/2021 23:56,18
255,01/31/2021 23:51,15
233,01/31/2021 23:48,3
254,01/31/2021 23:48,16
21,01/31/2021 23:49,10
62,01/31/2021 23:49,0
244,01/31/2021 23:53,15
24,01/31/2021 23:54,20
245,01/31/2021 23:47,19
196,01/31/2021 23:48,1
281,01/31/2021 23:53,18
260,01/31/2021 23:49,12
228,01/31/2021 23:52,2
124,01/31/2021 23:56,16
207,01/31/2021 23:53,6
11,01/31/2021 23:53,5
186,01/31/2021 23:55,3
235,01/31/2021 23:51,15
288,01/31/2021 23:47,1
150,01/31/2021 23:54,14
252,01/31/2021 23:48,11
184,01/31/2021 23:55,4
271,01/31/2021 23:49,1
33,01/31/2021 23:49,4
161,01/31/2021 23:56,13
172,01/31/2021 23:47,15
120,01/31/2021 23:46,16
268,01/31/2021 23:53,1
217,01/31/2021 23:49,11
82,01/31/2021 23:52,4
173,01/31/2021 23:48,18
70,01/31/2021 23:52,9
141,01/31/2021 23:50,14
108,01/31/2021 23:55,14
85,01/31/2021 23:47,6
202,01/31/2021 23:51,12
102,01/31/2021 23:56,7
143,01/31/2021 23:53,16
106,01/31/2021 23:55,15
30,01/31/2021 23:55,1
170,01/31/2021 23:48,16
274,01/31/2021 23:51,16
123,01/31/2021 23:52,14
6,01/31/2021 23:48,3
213,01/31/2021 23:50,1
257,01/31/2021 23:48,8
9,01/31/2021 23:48,9
97,01/31/2021 23:56,7
49,01/31/2021 23:51,1
191,01/31/2021 23:50,18
52,01/31/2021 23:53,3
104,01/31/2021 23:55,14
19,01/31/2021 23:52,17
13,01/31/2021 23:53,5
129,01/31/2021 23:52,8
287,01/31/2021 23:49,14
212,01/31/2021 23:55,0
284,01/31/2021 23:51,5
158,01/31/2021 23:56,16
168,01/31/2021 23:49,1
179,01/31/2021 23:47,6
204,01/31/2021 23:54,14
249,01/31/2021 23:53,13
15,01/31/2021 23:52,11
247,01/31/2021 23:55,8
134,01/31/2021 23:53,3
112,01/31/2021 23:55,18
76,01/31/2021 23:47,17
193,01/31/2021 23:56,3
190,01/31/2021 23:56,7
241,01/31/2021 23:56,8
